Name;Platform;Year_of_Release;Genre;Publisher;NA_Sales;EU_Sales;JP_Sales;Other_Sales;Global_Sales;Critic_Score;Critic_Count;User_Score;User_Count;Developer
ESPN NBA Basketball;XB;2003.0;Sports;Sega;0.2;0.06;0.0;0.01;0.27;87.0;18.0;8.2;25.0;Visual Concepts
Lowrider;PS2;2002.0;Misc;Pacific Century Cyber Works;0.11;0.09;0.03;0.03;0.26;46.0;14.0;8.4;11.0;Pacific Century Cyber Works
Family Guy: Back to the Multiverse;PS3;2012.0;Action;Activision;0.12;0.1;0.0;0.04;0.26;40.0;9.0;6.4;31.0;Heavy Iron Studios
All-Pro Football 2K8;X360;2007.0;Sports;Take-Two Interactive;0.24;0.0;0.0;0.02;0.26;75.0;22.0;6.8;52.0;Visual Concepts
Fish Tycoon;DS;2007.0;Simulation;Majesco Entertainment;0.24;0.0;0.0;0.02;0.26;46.0;9.0;7.0;6.0;LDW, Big Fish Games
Plants vs. Zombies;X360;2010.0;Strategy;PopCap Games;0.24;0.0;0.0;0.02;0.26;89.0;27.0;8.2;160.0;PopCap
Batman: Return to Arkham;PS4;2016.0;Action;Warner Bros. Interactive Entertainment;0.07;0.16;0.0;0.04;0.26;73.0;28.0;8.5;79.0;Rocksteady Studios, Virtuos
Rune: Viking Warlord;PS2;2001.0;Action;Take-Two Interactive;0.13;0.1;0.0;0.03;0.26;53.0;16.0;7.3;11.0;Human Head Studios
The Incredible Hulk;X360;2008.0;Action;Sega;0.22;0.02;0.0;0.02;0.26;55.0;42.0;6.4;24.0;Edge of Reality
Panzer Dragoon Orta;XB;2002.0;Shooter;Sega;0.16;0.05;0.04;0.01;0.26;90.0;41.0;8.5;64.0;Smilebit
America's Test Kitchen: Let's Get Cooking;DS;2010.0;Simulation;Nintendo;0.25;0.0;0.0;0.02;0.26;87.0;4.0;5.6;9.0;Indies Zero
Suikoden Tierkreis;DS;2008.0;Role-Playing;Konami Digital Entertainment;0.09;0.01;0.15;0.01;0.26;76.0;24.0;7.4;37.0;Konami
Superman Returns;X360;2006.0;Action;Electronic Arts;0.23;0.01;0.0;0.02;0.26;51.0;48.0;6.2;49.0;EA Tiburon
Shin Megami Tensei: Devil Survivor;DS;2009.0;Role-Playing;Atlus;0.13;0.0;0.12;0.01;0.26;84.0;28.0;8.8;79.0;Atlus
Tearaway Unfolded;PS4;2015.0;Platform;Sony Computer Entertainment;0.09;0.13;0.0;0.04;0.26;81.0;70.0;8.1;188.0;Media Molecule
MLB SlugFest 2006;PS2;2006.0;Sports;Midway Games;0.13;0.1;0.0;0.03;0.26;56.0;11.0;7.5;10.0;Blue Shift
Etrian Odyssey II: Heroes of Lagaard;DS;2008.0;Role-Playing;Atlus;0.09;0.0;0.16;0.01;0.26;82.0;17.0;8.9;24.0;Atlus
The Incredible Hulk;PS3;2008.0;Action;Sega;0.22;0.02;0.0;0.02;0.26;55.0;26.0;6.8;20.0;Edge of Reality
Deadly Premonition;X360;2010.0;Action;Rising Star Games;0.18;0.06;0.0;0.02;0.26;68.0;39.0;8.2;332.0;Access Games
Ford Racing 3;PS2;2004.0;Racing;Take-Two Interactive;0.13;0.1;0.0;0.03;0.26;50.0;7.0;6.6;8.0;Razorworks Studios
The Adventures of Tintin: The Game;PS3;2011.0;Action;Ubisoft;0.06;0.15;0.0;0.05;0.26;59.0;27.0;5.7;13.0;Ubisoft Montpellier
Dragon Ball Z: Tenkaichi Tag Team;PSP;2010.0;Fighting;Namco Bandai Games;0.11;0.03;0.09;0.03;0.26;63.0;22.0;8.6;20.0;Spike
Etrian Odyssey Untold: The Millennium Girl;3DS;2013.0;Role-Playing;Atlus;0.1;0.01;0.14;0.01;0.26;80.0;41.0;8.2;89.0;Atlus
Final Fantasy V Advance;GBA;2006.0;Role-Playing;Nintendo;0.0;0.0;0.26;0.01;0.26;83.0;25.0;7.2;75.0;TOSE
Star Wars: Bounty Hunter;GC;2002.0;Shooter;LucasArts;0.2;0.05;0.0;0.01;0.26;67.0;20.0;7.6;16.0;LucasArts
Dynasty Warriors 7: Xtreme Legends;PS3;2011.0;Action;Tecmo Koei;0.04;0.04;0.16;0.02;0.26;64.0;11.0;7.8;9.0;Omega Force
Naruto: Ultimate Ninja Heroes;PSP;2006.0;Fighting;Namco Bandai Games;0.26;0.0;0.0;0.0;0.26;70.0;11.0;6.6;11.0;Bandai
Angry Birds Trilogy;X360;2012.0;Action;Activision;0.18;0.05;0.0;0.02;0.26;63.0;13.0;3.5;27.0;Rovio Mobile, Rovio Entertainment
Major League Baseball 2K9;Wii;2009.0;Sports;Take-Two Interactive;0.24;0.0;0.0;0.02;0.26;61.0;5.0;4.5;10.0;2K Sports
WWE 2K17;XOne;2016.0;Sports;Take-Two Interactive;0.12;0.12;0.0;0.02;0.26;68.0;12.0;5.5;27.0;Yuke's
Battlestations: Midway;X360;2007.0;Strategy;Eidos Interactive;0.21;0.02;0.0;0.02;0.26;73.0;55.0;7.1;40.0;Eidos Interactive
Riding Spirits;PS2;2002.0;Racing;BAM! Entertainment;0.13;0.1;0.0;0.03;0.26;59.0;14.0;9.0;17.0;Spike
Project CARS;XOne;2015.0;Racing;Slightly Mad Studios;0.11;0.13;0.0;0.02;0.26;81.0;16.0;5.8;135.0;Slightly Mad Studios
MLB 09: The Show;PSP;2009.0;Sports;Sony Computer Entertainment;0.24;0.0;0.0;0.02;0.26;78.0;12.0;6.9;7.0;SCEA San Diego Studios
Bust A Groove 2;PS;1999.0;Misc;Enix Corporation;0.04;0.03;0.18;0.02;0.26;66.0;8.0;8.9;35.0;Metro
Armored Core: Nexus;PS2;2004.0;Simulation;Indie Games;0.06;0.05;0.14;0.02;0.26;73.0;19.0;8.7;7.0;From Software
Evolution Skateboarding;PS2;2002.0;Sports;Konami Digital Entertainment;0.13;0.1;0.0;0.03;0.26;44.0;14.0;6.7;9.0;Konami
Outlaw Volleyball;XB;2003.0;Sports;TDK Mediactive;0.19;0.06;0.0;0.01;0.26;77.0;33.0;8.4;7.0;Hypnotix
Batman: Vengeance;GC;2001.0;Adventure;Ubisoft;0.2;0.05;0.0;0.01;0.26;70.0;17.0;5.8;16.0;Ubisoft Montreal
Spider-Man: Web of Shadows;PS3;2008.0;Action;Activision;0.2;0.04;0.0;0.02;0.26;67.0;44.0;7.9;34.0;Treyarch, Shaba Games
Legaia 2: Duel Saga;PS2;2001.0;Role-Playing;Eidos Interactive;0.13;0.1;0.0;0.03;0.26;67.0;21.0;8.4;43.0;Prokion
Crash Nitro Kart;GC;2003.0;Racing;Vivendi Games;0.2;0.05;0.0;0.01;0.26;66.0;10.0;7.4;8.0;Vicarious Visions
ExciteBots: Trick Racing;Wii;2009.0;Racing;Nintendo;0.24;0.0;0.0;0.02;0.26;77.0;29.0;8.6;26.0;Monster Games Inc.
Oddworld: Stranger's Wrath;XB;2005.0;Adventure;Electronic Arts;0.19;0.06;0.0;0.01;0.26;88.0;65.0;9.1;58.0;Oddworld Inhabitants
King of Fighters: Maximum Impact;PS2;2004.0;Fighting;Ignition Entertainment;0.13;0.1;0.0;0.03;0.26;64.0;45.0;6.9;12.0;SNK Playmore
Atelier Ayesha: The Alchemist of Dusk;PS3;2012.0;Role-Playing;Tecmo Koei;0.06;0.04;0.14;0.02;0.26;70.0;17.0;6.6;120.0;Gust
Battleborn;PS4;2016.0;Shooter;Take-Two Interactive;0.12;0.08;0.02;0.04;0.26;68.0;55.0;6.8;402.0;Gearbox Software
Drakan: The Ancients' Gates;PS2;2002.0;Adventure;Sony Computer Entertainment;0.13;0.1;0.0;0.03;0.26;78.0;31.0;9.0;39.0;Surreal Software
Resident Evil: Revelations;X360;2013.0;Action;Capcom;0.12;0.1;0.02;0.02;0.26;75.0;30.0;7.4;170.0;Capcom
Tony Hawk: Shred;X360;2010.0;Sports;Activision;0.17;0.06;0.0;0.02;0.26;53.0;10.0;6.6;10.0;Robomodo
Tokyo Jungle;PS3;2012.0;Action;Sony Computer Entertainment;0.0;0.0;0.26;0.0;0.26;74.0;60.0;8.4;89.0;Crispy's
Army of Two: The Devil's Cartel;X360;2013.0;Shooter;Electronic Arts;0.16;0.07;0.0;0.02;0.26;54.0;55.0;6.2;195.0;Visceral Games
Puppeteer;PS3;2013.0;Platform;Sony Computer Entertainment Europe;0.11;0.08;0.02;0.04;0.26;80.0;75.0;8.5;236.0;SCE Japan Studio
Tom Clancy's Splinter Cell: Double Agent;PS3;2007.0;Action;Ubisoft;0.2;0.03;0.0;0.03;0.26;78.0;17.0;6.5;41.0;Ubisoft Shanghai
Resident Evil: Deadly Silence;DS;2006.0;Action;Capcom;0.11;0.02;0.11;0.01;0.26;71.0;41.0;8.4;36.0;Capcom
Legendary;X360;2008.0;Shooter;Atari;0.08;0.15;0.0;0.03;0.26;47.0;39.0;7.1;87.0;Spark Unlimited
Peter Jackson's King Kong: The Official Game of the Movie;X360;2005.0;Action;Ubisoft;0.2;0.03;0.0;0.02;0.26;80.0;57.0;7.5;79.0;Ubisoft Montpellier
Rayman DS;DS;2005.0;Platform;Ubisoft;0.21;0.03;0.0;0.02;0.26;58.0;20.0;7.6;19.0;DC Studios
All-Star Baseball 2003;XB;2002.0;Sports;Acclaim Entertainment;0.19;0.06;0.0;0.01;0.26;79.0;15.0;8.1;7.0;Acclaim
MTX Mototrax;PS2;2004.0;Racing;Activision;0.13;0.1;0.0;0.03;0.26;77.0;30.0;8.1;9.0;Left Field Productions
NBA ShootOut 2004;PS2;2003.0;Sports;Sony Computer Entertainment;0.13;0.1;0.0;0.03;0.26;58.0;19.0;7.8;8.0;989 Sports
Nancy Drew: The Mystery of the Clue Bender Society;DS;2008.0;Adventure;Codemasters;0.24;0.0;0.0;0.02;0.26;46.0;5.0;3.6;5.0;Gorilla Systems
Castlevania: Harmony of Dissonance;GBA;2002.0;Platform;Konami Digital Entertainment;0.16;0.06;0.04;0.0;0.26;87.0;27.0;8.2;39.0;KCET
Formula One 2001;PS2;2001.0;Racing;Sony Computer Entertainment;0.13;0.1;0.0;0.03;0.26;73.0;18.0;6.0;5.0;Studio Liverpool
Pirates of the Caribbean: Dead Man's Chest;DS;2006.0;Adventure;Disney Interactive Studios;0.23;0.01;0.0;0.02;0.26;63.0;11.0;8.6;7.0;Amaze Entertainment
Baldur's Gate: Dark Alliance II;XB;2004.0;Role-Playing;Acclaim Entertainment;0.19;0.06;0.0;0.01;0.26;77.0;44.0;7.9;16.0;Black Isle Studios
Madden NFL 2005;DS;2004.0;Sports;Electronic Arts;0.24;0.0;0.0;0.02;0.26;68.0;25.0;7.7;7.0;Exient Entertainment
MVP Baseball 2004;GC;2004.0;Sports;Electronic Arts;0.2;0.05;0.0;0.01;0.26;89.0;25.0;8.5;11.0;EA Sports
Polarium;DS;2004.0;Puzzle;Nintendo;0.13;0.01;0.11;0.01;0.26;73.0;34.0;8.4;17.0;Mitchell
Super Street Fighter II: Turbo Revival;GBA;2001.0;Fighting;Ubisoft;0.18;0.07;0.0;0.0;0.25;84.0;17.0;7.4;10.0;Capcom
Secret Weapons Over Normandy;XB;2003.0;Simulation;LucasArts;0.19;0.05;0.0;0.01;0.25;77.0;31.0;8.8;4.0;Totally Games
The Elder Scrolls IV: Oblivion;PC;2006.0;Role-Playing;Take-Two Interactive;0.01;0.2;0.0;0.04;0.25;94.0;54.0;8.1;2454.0;Bethesda Softworks
Metroid Prime Pinball;DS;2005.0;Misc;Nintendo;0.21;0.0;0.02;0.02;0.25;79.0;51.0;7.9;32.0;Fuse Games Limited
Teen Titans;PS2;2006.0;Action;THQ;0.12;0.1;0.0;0.03;0.25;56.0;12.0;8.6;17.0;Artificial Mind and Movement
Bomberman Generation;GC;2002.0;Adventure;Vivendi Games;0.15;0.04;0.06;0.01;0.25;81.0;19.0;8.5;15.0;Hudson
Sega Rally Revo;PSP;2007.0;Racing;Sega;0.03;0.15;0.0;0.07;0.25;74.0;14.0;7.2;9.0;Bugbear
Surfing H3O;PS2;2000.0;Sports;Take-Two Interactive;0.12;0.1;0.0;0.03;0.25;46.0;15.0;4.6;8.0;Opus
NASCAR 09;X360;2008.0;Racing;Electronic Arts;0.23;0.0;0.0;0.02;0.25;69.0;32.0;7.8;15.0;EA Games
NASCAR 09;PS3;2008.0;Racing;Electronic Arts;0.22;0.01;0.0;0.02;0.25;65.0;22.0;7.5;10.0;EA Games
Game of Thrones;X360;2012.0;Role-Playing;Focus Home Interactive;0.15;0.08;0.0;0.02;0.25;52.0;35.0;5.2;126.0;Cyanide, Cyanide Studios
Silent Hunter 5: Battle of the Atlantic;PC;2010.0;Simulation;Ubisoft;0.0;0.21;0.0;0.05;0.25;62.0;26.0;3.5;104.0;Ubisoft Romania
Amped 2;XB;2003.0;Sports;Microsoft Game Studios;0.2;0.04;0.0;0.01;0.25;80.0;34.0;7.7;20.0;Indie Built
Final Fantasy Crystal Chronicles: Echoes of Time;Wii;2009.0;Role-Playing;Square Enix;0.13;0.06;0.05;0.02;0.25;64.0;29.0;5.6;11.0;Square Enix
NHL 08;PS3;2007.0;Action;Electronic Arts;0.16;0.06;0.0;0.03;0.25;86.0;23.0;6.9;23.0;EA Canada
The Legend of Legacy;3DS;2015.0;Role-Playing;FuRyu;0.12;0.01;0.1;0.02;0.25;67.0;31.0;7.1;54.0;FuRyu
Juiced 2: Hot Import Nights;PS3;2007.0;Racing;THQ;0.18;0.04;0.01;0.03;0.25;71.0;10.0;6.4;5.0;Juice Games
LEGO Star Wars III: The Clone Wars;PC;2011.0;Action;LucasArts;0.1;0.13;0.0;0.03;0.25;76.0;14.0;7.5;44.0;Traveller's Tales
The Powerpuff Girls: Chemical X-Traction;PS;2001.0;Action;BAM! Entertainment;0.14;0.1;0.0;0.02;0.25;30.0;6.0;6.3;4.0;VIS Entertainment
Dead or Alive Xtreme 2;X360;2006.0;Sports;Tecmo Koei;0.15;0.02;0.06;0.02;0.25;53.0;46.0;6.7;42.0;Team Ninja
PlayStation VR Worlds;PS4;2016.0;Misc;Sony Computer Entertainment;0.06;0.14;0.02;0.04;0.25;59.0;48.0;7.1;73.0;Sony Interactive Entertainment
Hunted: The Demon's Forge;PS3;2011.0;Action;Bethesda Softworks;0.12;0.08;0.02;0.03;0.25;57.0;34.0;6.2;70.0;InXile Entertainment
Men of Valor;XB;2004.0;Shooter;Vivendi Games;0.19;0.05;0.0;0.01;0.25;73.0;47.0;8.0;8.0;2015
Medal of Honor European Assault;GC;2005.0;Shooter;Electronic Arts;0.19;0.05;0.0;0.01;0.25;71.0;22.0;7.9;14.0;EA LA
Billy Hatcher and the Giant Egg;GC;2003.0;Platform;Sega;0.19;0.05;0.0;0.01;0.25;71.0;37.0;8.7;31.0;Sonic Team
NHL 08;X360;2007.0;Action;Electronic Arts;0.22;0.01;0.0;0.02;0.25;85.0;44.0;8.2;44.0;EA Canada
WipEout Fusion;PS2;2002.0;Racing;Sony Computer Entertainment;0.12;0.1;0.0;0.03;0.25;83.0;21.0;8.5;43.0;Studio Liverpool
Prison Break: The Conspiracy;PS3;2010.0;Action;Deep Silver;0.05;0.15;0.0;0.05;0.25;42.0;33.0;3.8;20.0;ZootFly
NHL 06;XB;2005.0;Sports;Electronic Arts;0.19;0.05;0.0;0.01;0.25;79.0;35.0;8.4;18.0;EA Canada
Anno 2205;PC;2015.0;Strategy;Ubisoft;0.02;0.22;0.0;0.02;0.25;72.0;45.0;5.9;278.0;Blue Byte
Ultimate Fighting Championship;PS;2000.0;Fighting;Ubisoft;0.14;0.09;0.0;0.02;0.25;53.0;6.0;7.4;16.0;Opus
XIII;XB;2003.0;Shooter;Ubisoft;0.16;0.08;0.0;0.01;0.25;74.0;38.0;8.3;15.0;Southend Interactive
Up;PS3;2009.0;Action;THQ;0.15;0.06;0.0;0.03;0.25;65.0;5.0;6.5;4.0;Heavy Iron Studios
Michael Jackson: The Experience;DS;2010.0;Misc;Ubisoft;0.21;0.02;0.0;0.02;0.25;64.0;5.0;6.6;5.0;Ubisoft
MotoGP '07;X360;2007.0;Racing;THQ;0.23;0.0;0.0;0.02;0.25;78.0;20.0;7.3;11.0;Climax Group, Climax Studios
Cars;X360;2006.0;Racing;THQ;0.22;0.01;0.0;0.02;0.25;65.0;16.0;6.1;8.0;Rainbow Studios
Hatsune Miku: Project Diva F 2nd;PS3;2014.0;Misc;Sega;0.09;0.03;0.1;0.03;0.25;78.0;15.0;8.6;49.0;Sega
Need for Speed Rivals;PC;2013.0;Racing;Electronic Arts;0.04;0.19;0.0;0.02;0.25;76.0;16.0;3.3;546.0;Ghost Games
The Mummy: Tomb of the Dragon Emperor;PS2;2008.0;Action;Vivendi Games;0.12;0.1;0.0;0.03;0.25;38.0;7.0;6.8;6.0;Eurocom Entertainment Software
Def Jam Vendetta;GC;2003.0;Fighting;Electronic Arts;0.19;0.05;0.0;0.01;0.25;81.0;22.0;8.5;8.0;Aki Corp.
The Sims 2;XB;2005.0;Simulation;Electronic Arts;0.19;0.05;0.0;0.01;0.25;75.0;31.0;7.1;8.0;Maxis
Spider-Man: Web of Shadows;Wii;2008.0;Action;Activision;0.22;0.01;0.0;0.02;0.25;63.0;20.0;6.9;13.0;Treyarch, Shaba Games
The Bureau: XCOM Declassified;PS3;2013.0;Shooter;Take-Two Interactive;0.08;0.13;0.0;0.04;0.25;69.0;22.0;6.7;79.0;2K Marin
World Series Baseball 2K3;PS2;2003.0;Sports;Sega;0.12;0.1;0.0;0.03;0.25;87.0;21.0;8.7;19.0;Blue Shift
Tony Hawk's Proving Ground;Wii;2007.0;Sports;Activision;0.22;0.01;0.0;0.02;0.25;57.0;8.0;6.2;19.0;Page 44 Studios
Indiana Jones and the Staff of Kings;PSP;2009.0;Action;Activision;0.11;0.09;0.0;0.05;0.25;63.0;10.0;7.8;17.0;Amaze
The Outfit;X360;2006.0;Action;THQ;0.21;0.02;0.0;0.02;0.25;70.0;52.0;7.5;48.0;Relic
Don King Presents: Prizefighter;X360;2008.0;Sports;Take-Two Interactive;0.14;0.08;0.0;0.02;0.25;56.0;45.0;6.4;29.0;Venom Games
Devil Kings;PS2;2005.0;Action;Capcom;0.03;0.03;0.18;0.01;0.25;64.0;27.0;7.4;12.0;Capcom
Bolt;X360;2008.0;Adventure;Disney Interactive Studios;0.18;0.05;0.0;0.02;0.25;57.0;18.0;7.1;7.0;Avalanche Software
Spider-Man: Edge of Time;X360;2011.0;Action;Activision;0.18;0.05;0.0;0.02;0.25;57.0;50.0;6.8;33.0;Beenox
L.A. Noire: The Complete Edition;PC;2011.0;Adventure;Take-Two Interactive;0.08;0.13;0.0;0.03;0.25;83.0;28.0;7.9;903.0;Rockstar Leeds
Dynasty Warriors 6;PS2;2008.0;Action;Tecmo Koei;0.12;0.09;0.0;0.03;0.25;43.0;7.0;5.4;14.0;Koei, Omega Force
America's Army: Rise of a Soldier;XB;2005.0;Shooter;Ubisoft;0.19;0.05;0.0;0.01;0.25;70.0;19.0;7.4;21.0;Secret Level
Grandia;PS;1999.0;Role-Playing;Ubisoft;0.14;0.09;0.0;0.02;0.25;89.0;14.0;6.6;77.0;Game Arts
Pirates of the Caribbean: The Legend of Jack Sparrow;PS2;2006.0;Adventure;Ubisoft;0.12;0.09;0.0;0.03;0.25;51.0;32.0;7.5;13.0;7 Studios
Ed, Edd n Eddy: The Mis-Edventures;GC;2005.0;Platform;Midway Games;0.19;0.05;0.0;0.01;0.25;55.0;4.0;7.9;10.0;Artificial Mind and Movement
Armored Core 4;X360;2007.0;Simulation;505 Games;0.19;0.01;0.03;0.02;0.25;65.0;31.0;7.2;31.0;From Software
SBK Superbike World Championship;PS3;2008.0;Racing;Black Bean Games;0.12;0.11;0.0;0.02;0.25;59.0;7.0;6.1;8.0;Milestone S.r.l
Indiana Jones and the Staff of Kings;DS;2009.0;Action;Activision;0.16;0.07;0.0;0.02;0.25;50.0;5.0;6.8;11.0;LucasArts
X-Men Origins: Wolverine;Wii;2009.0;Action;Activision;0.19;0.04;0.0;0.02;0.25;53.0;8.0;6.1;10.0;Amaze Entertainment
Disgaea 2: Dark Hero Days;PSP;2009.0;Role-Playing;Nippon Ichi Software;0.1;0.01;0.12;0.02;0.25;83.0;33.0;7.1;47.0;Nippon Ichi Software
Major League Baseball 2K7;PS3;2007.0;Sports;Spike;0.23;0.0;0.0;0.02;0.25;74.0;19.0;4.7;7.0;Kush Games
Final Fantasy XI: Chains of Promathia;PS2;2004.0;Role-Playing;Square Enix;0.12;0.09;0.0;0.03;0.25;77.0;13.0;8.0;10.0;Square Enix
The Chronicles of Riddick: Assault on Dark Athena;PS3;2009.0;Shooter;Vivendi Games;0.12;0.09;0.0;0.04;0.25;80.0;45.0;7.7;40.0;Starbreeze
X-Men Legends II: Rise of Apocalypse;GC;2005.0;Role-Playing;Activision;0.19;0.05;0.0;0.01;0.25;82.0;34.0;6.2;26.0;Raven Software
TV Superstars;PS3;2010.0;Misc;Sony Computer Entertainment;0.07;0.12;0.0;0.05;0.25;56.0;17.0;4.9;8.0;SCE Studio Cambridge
Family Guy: Back to the Multiverse;X360;2012.0;Action;Activision;0.14;0.09;0.0;0.02;0.25;39.0;28.0;5.0;51.0;Heavy Iron Studios
Ninja Gaiden 3;X360;2012.0;Action;Tecmo Koei;0.16;0.05;0.03;0.02;0.25;58.0;39.0;4.4;136.0;Team Ninja
Sid Meier's Civilization VI;PC;2016.0;Strategy;Take-Two Interactive;0.09;0.13;0.0;0.02;0.25;88.0;81.0;7.3;684.0;Firaxis Games
Sword Art Online: Lost Song;PS4;2015.0;Role-Playing;Namco Bandai Games;0.1;0.11;0.0;0.04;0.25;63.0;32.0;6.3;60.0;Bandai Namco Games, Artdink
NBA Courtside 2002;GC;2002.0;Sports;Nintendo;0.19;0.05;0.0;0.01;0.25;71.0;18.0;7.4;7.0;Left Field Productions
F1 2015;XOne;2015.0;Racing;Codemasters;0.08;0.15;0.0;0.02;0.25;64.0;13.0;5.3;22.0;Codemasters
Sly Cooper: Thieves in Time;PSV;2013.0;Platform;Sony Computer Entertainment Europe;0.13;0.06;0.0;0.06;0.25;75.0;15.0;8.2;148.0;Sanzaru Games
Digimon World: Data Squad;PS2;2006.0;Role-Playing;Namco Bandai Games;0.12;0.09;0.0;0.03;0.24;43.0;12.0;8.0;20.0;Bec
Hitman: Absolution;PC;2012.0;Action;Square Enix;0.03;0.17;0.0;0.04;0.24;79.0;26.0;7.0;1327.0;Io Interactive, Nixxes Software
Stella Glow;3DS;2015.0;Role-Playing;Atlus;0.16;0.01;0.05;0.02;0.24;79.0;32.0;8.7;82.0;Image Epoch, Imageepoch
Racquet Sports;Wii;2010.0;Sports;Ubisoft;0.13;0.09;0.0;0.02;0.24;51.0;8.0;8.6;15.0;Asobo Studio
Trials Fusion;XOne;2014.0;Racing;Ubisoft;0.12;0.1;0.0;0.02;0.24;80.0;28.0;7.1;158.0;RedLynx
Far Cry Instincts Predator;X360;2006.0;Shooter;Ubisoft;0.2;0.03;0.0;0.02;0.24;78.0;46.0;6.2;80.0;Ubisoft Montreal
Onechanbara Z2: Chaos;PS4;2014.0;Action;Nippon Ichi Software;0.14;0.03;0.04;0.04;0.24;57.0;40.0;6.5;72.0;Tamsoft, D3Publisher
Skylanders SWAP Force;3DS;2013.0;Platform;Activision;0.1;0.12;0.0;0.02;0.24;68.0;12.0;6.4;13.0;n-Space
Army Men: Sarge's Heroes 2;PS;2000.0;Shooter;3DO;0.14;0.09;0.0;0.02;0.24;48.0;8.0;7.3;7.0;3DO
MLB;PSP;2005.0;Sports;Sony Computer Entertainment;0.23;0.0;0.0;0.02;0.24;80.0;26.0;7.9;18.0;989 Sports
Skylanders: SuperChargers;XOne;2015.0;Action;Activision;0.17;0.05;0.0;0.02;0.24;76.0;15.0;5.5;17.0;Vicarious Visions
Ys: Memories of Celceta;PSV;2012.0;Action;Nihon Falcom Corporation;0.1;0.01;0.1;0.04;0.24;82.0;56.0;8.8;237.0;Falcom
Britney's Dance Beat;PS2;2002.0;Misc;THQ;0.12;0.09;0.0;0.03;0.24;63.0;20.0;4.8;20.0;Metro Graphics
Vexx;PS2;2003.0;Platform;Acclaim Entertainment;0.12;0.09;0.0;0.03;0.24;63.0;20.0;7.6;11.0;Acclaim Studios Austin
Samurai Warriors 4;PS4;2014.0;Action;Tecmo Koei;0.08;0.07;0.06;0.03;0.24;76.0;31.0;8.1;74.0;Omega Force
Ace Combat: Assault Horizon Legacy;3DS;2011.0;Simulation;Namco Bandai Games;0.1;0.06;0.08;0.01;0.24;71.0;37.0;7.8;26.0;Project Aces
TimeSplitters: Future Perfect;PS2;2005.0;Shooter;Electronic Arts;0.12;0.09;0.0;0.03;0.24;84.0;39.0;9.1;117.0;Free Radical Design
Dynasty Warriors Next;PSV;2011.0;Action;Tecmo Koei;0.05;0.06;0.11;0.02;0.24;67.0;35.0;7.5;73.0;Koei
Harvest Moon: Magical Melody;GC;2005.0;Simulation;Ubisoft;0.19;0.05;0.0;0.01;0.24;83.0;14.0;8.9;44.0;Marvelous
Genma Onimusha;XB;2002.0;Action;Capcom;0.14;0.04;0.05;0.01;0.24;83.0;27.0;8.6;10.0;Capcom
DK: King of Swing;GBA;2005.0;Platform;Nintendo;0.17;0.06;0.0;0.0;0.24;70.0;30.0;5.0;6.0;Paon Corporation
Turning Point: Fall of Liberty;PS3;2008.0;Shooter;Codemasters;0.21;0.01;0.0;0.02;0.24;42.0;28.0;5.5;33.0;Spark Unlimited
Homefront;PC;2011.0;Shooter;THQ;0.11;0.1;0.0;0.03;0.24;70.0;36.0;5.5;531.0;Digital Extremes
Corvette;XB;2003.0;Racing;TDK Mediactive;0.18;0.05;0.0;0.01;0.24;53.0;4.0;8.6;12.0;Steel Monkeys
Percy Jackson and the Olympians: The Lightning Thief;DS;2010.0;Role-Playing;Activision;0.22;0.01;0.0;0.02;0.24;56.0;6.0;6.9;12.0;Griptonite Games
Fuel;PS3;2009.0;Racing;Codemasters;0.08;0.11;0.0;0.04;0.24;67.0;44.0;7.4;36.0;Asobo Studio
NBA Live 10;PSP;2009.0;Sports;Electronic Arts;0.21;0.0;0.01;0.02;0.24;64.0;4.0;4.2;10.0;EA Canada
Burnout 2: Point of Impact;XB;2003.0;Racing;Acclaim Entertainment;0.18;0.05;0.0;0.01;0.24;88.0;23.0;5.1;23.0;Criterion Games
Super Monkey Ball Deluxe;PS2;2005.0;Misc;Sega;0.12;0.09;0.0;0.03;0.24;78.0;25.0;7.7;13.0;Sega
Kill.Switch;XB;2003.0;Shooter;Namco Bandai Games;0.18;0.05;0.0;0.01;0.24;75.0;26.0;8.0;7.0;Namco
Lunar: Silver Star Harmony;PSP;2009.0;Role-Playing;GungHo;0.19;0.0;0.03;0.02;0.24;80.0;26.0;7.7;47.0;Game Arts
Peter Jackson's King Kong: The Official Game of the Movie;GC;2005.0;Action;Ubisoft;0.19;0.05;0.0;0.01;0.24;81.0;30.0;8.3;8.0;Ubisoft Montpellier
Dancing With The Stars;Wii;2007.0;Misc;Activision;0.22;0.0;0.0;0.02;0.24;42.0;5.0;6.2;5.0;Zoe Mode
The Simpsons: Road Rage;GC;2001.0;Racing;Electronic Arts;0.19;0.05;0.0;0.01;0.24;67.0;16.0;7.7;12.0;Radical Entertainment
Dynasty Warriors 7;X360;2011.0;Action;Tecmo Koei;0.16;0.06;0.0;0.02;0.24;58.0;22.0;8.0;46.0;Omega Force
Total War: Attila;PC;2015.0;Strategy;Sega;0.09;0.13;0.0;0.02;0.24;80.0;66.0;7.3;520.0;Creative Assembly
Azurik: Rise of Perathia;XB;2001.0;Action;Microsoft Game Studios;0.18;0.05;0.0;0.01;0.24;52.0;26.0;8.5;14.0;Adrenium
Dragon Ball Z: Sagas;XB;2005.0;Fighting;Atari;0.18;0.05;0.0;0.01;0.24;51.0;11.0;6.1;8.0;Avalanche Software
