Name;Platform;Year_of_Release;Genre;Publisher;NA_Sales;EU_Sales;JP_Sales;Other_Sales;Global_Sales;Critic_Score;Critic_Count;User_Score;User_Count;Developer
Cross Edge;PS3;2008;Role-Playing;Nippon Ichi Software;140000;20000;50000;20000;230000;52;32;72;82;Compile Heart
The Lord of the Rings: Aragorn's Quest;Wii;2010;Action;Warner Bros. Interactive Entertainment;170000;50000;0;20000;230000;58;21;78;5;Headstrong Games
Looney Tunes: Acme Arsenal;Wii;2007;Action;Warner Bros. Interactive Entertainment;210000;10000;0;20000;230000;27;7;51;14;Red Tribe
Madagascar: Escape 2 Africa;PS3;2008;Action;Activision;120000;80000;0;30000;230000;58;13;68;4;Toys for Bob
NBA 2K6;X360;2005;Action;Take-Two Interactive;210000;10000;0;20000;230000;81;33;86;31;Visual Concepts
NASCAR 08;PS3;2007;Racing;Electronic Arts;150000;50000;0;30000;230000;57;21;50;14;EA Tiburon
Mafia;XB;2004;Action;Take-Two Interactive;170000;50000;0;10000;230000;66;33;77;22;Illusion Softworks
Grand Slam Tennis 2;PS3;2012;Sports;Electronic Arts;90000;100000;0;40000;230000;73;36;52;17;EA Sports
Dynasty Warriors: Strikeforce;X360;2009;Action;Tecmo Koei;130000;60000;20000;20000;230000;59;18;57;12;Omega Force
Airblade;PS2;2001;Sports;Sony Computer Entertainment;110000;90000;0;30000;230000;70;18;58;12;Criterion Games
Epic Mickey 2: The Power of Two;WiiU;2012;Action;Disney Interactive Studios;130000;70000;10000;20000;230000;57;14;56;46;Junction Point
Carnival Island;PS3;2011;Misc;Sony Computer Entertainment;130000;60000;0;40000;230000;66;25;52;5;Magic Pixel Games
Tom Clancy's Rainbow Six: Siege;PC;2015;Shooter;Ubisoft;130000;80000;0;20000;230000;79;37;69;734;Ubisoft Montreal
Genji: Dawn of the Samurai;PS2;2005;Action;Sony Computer Entertainment;110000;90000;0;30000;230000;74;49;83;19;Game Republic
The Italian Job;PS2;2003;Racing;Eidos Interactive;110000;90000;0;30000;230000;55;18;63;4;Climax Group
TrackMania: Build to Race;Wii;2010;Racing;Focus Home Interactive;90000;110000;0;20000;230000;74;17;68;5;Firebrand Games
Ultimate Band;Wii;2008;Misc;Disney Interactive Studios;180000;30000;0;20000;230000;59;17;55;4;Disney Interactive Studios
Freedom Fighters;XB;2003;Shooter;Electronic Arts;170000;50000;0;10000;230000;82;23;82;23;Io Interactive
Soldier of Fortune II: Double Helix;XB;2003;Shooter;Activision;170000;50000;0;10000;230000;61;26;65;13;Gratuitous Games
Lunar Knights;DS;2006;Role-Playing;Konami Digital Entertainment;170000;10000;40000;10000;230000;82;39;78;25;Kojima Productions
Final Fantasy XI: Treasures of Aht Urhgan;PS2;2006;Role-Playing;Square Enix;60000;50000;100000;20000;230000;87;4;71;13;Square Enix
WWE All Stars;3DS;2011;Fighting;THQ;150000;60000;0;20000;230000;71;12;74;7;THQ
Alundra;PS;1997;Role-Playing;Psygnosis;130000;90000;0;10000;230000;86;9;90;41;Matrix Software
Mortal Kombat: Armageddon;Wii;2007;Fighting;Midway Games;190000;20000;0;20000;230000;71;29;84;33;JGI Entertainment
Madden NFL 13;WiiU;2012;Sports;Electronic Arts;210000;0;0;20000;230000;75;9;67;30;EA Tiburon
Transformers: Devastation;PS4;2015;Action;Activision;100000;90000;0;40000;230000;77;50;75;160;PlatinumGames
BlowOut;PS2;2003;Shooter;Zoo Digital Publishing;110000;90000;0;30000;230000;58;12;62;5;Terminal Reality
NFL Blitz Pro;PS2;2003;Sports;Midway Games;110000;90000;0;30000;230000;73;20;85;14;Midway
Tiger Woods PGA Tour 2003;GC;2002;Sports;Electronic Arts;180000;50000;0;10000;230000;90;10;80;5;EA Sports
Pinball Hall of Fame: The Gottlieb Collection;PSP;2005;Misc;Play It;200000;10000;0;20000;230000;73;27;81;13;Farsight Studios
Disgaea: Afternoon of Darkness;PSP;2006;Role-Playing;Tecmo Koei;150000;10000;40000;20000;230000;87;37;82;69;Nippon Ichi Software
Toukiden Kiwami;PSV;2014;Action;Tecmo Koei;20000;20000;170000;10000;230000;82;5;86;42;Omega Force, Koei Tecmo Games
SSX On Tour;PSP;2005;Sports;Electronic Arts;190000;20000;0;20000;230000;79;23;81;44;EA Montreal
Rune Factory: Tides of Destiny;PS3;2011;Role-Playing;Marvelous Interactive;140000;0;70000;20000;230000;55;12;79;44;Neverland
Ys Seven;PSP;2009;Role-Playing;Falcom Corporation;140000;0;80000;20000;230000;79;27;85;65;Falcom
Lumines: Electronic Symphony;PSV;2012;Misc;Ubisoft;90000;90000;10000;40000;230000;83;65;78;85;Q Entertainment
Tony Hawk's Proving Ground;DS;2007;Sports;Activision;200000;10000;0;20000;230000;79;21;67;6;Vicarious Visions
The Polar Express;PS2;2004;Adventure;THQ;110000;90000;0;30000;230000;39;10;43;6;Blue Tongue
AC/DC LIVE: Rock Band Track Pack;X360;2008;Misc;MTV Games;210000;0;0;20000;230000;63;16;49;10;Harmonix Music Systems
Valhalla Knights 2;PSP;2008;Role-Playing;Rising Star Games;90000;0;120000;10000;230000;50;13;54;13;K2
Spec Ops: The Line;PC;2012;Shooter;Take-Two Interactive;110000;90000;0;20000;230000;76;16;82;1237;Yager
NBA ShootOut 2003;PS2;2002;Sports;Sony Computer Entertainment;110000;90000;0;30000;230000;62;22;59;8;SCEA
Need For Speed: Undercover;DS;2008;Racing;Electronic Arts;180000;30000;0;20000;230000;59;7;67;6;Firebrand Games
Rogue Ops;PS2;2003;Action;Kemco;110000;90000;0;30000;230000;61;26;92;6;Bits Studios
Killer is Dead;PS3;2013;Action;Deep Silver;120000;30000;50000;30000;230000;64;39;79;215;Grasshopper Manufacture
F1 2014;X360;2014;Racing;Codemasters;80000;130000;0;20000;230000;64;14;41;20;Codemasters Birmingham
Legion: The Legend of Excalibur;PS2;2002;Action;Midway Games;110000;90000;0;30000;220000;51;21;70;6;7 Studios
Spartan: Total Warrior;PS2;2005;Action;Sega;110000;90000;0;30000;220000;74;33;84;65;Creative Assembly
Justice League Heroes;PSP;2006;Role-Playing;Eidos Interactive;200000;10000;0;20000;220000;72;13;78;5;Snowblind Studios
Conflict: Vietnam;XB;2004;Shooter;SCi;170000;50000;0;10000;220000;60;40;73;9;Pivotal Games
Whirl Tour;PS2;2002;Sports;Crave Entertainment;110000;90000;0;30000;220000;58;9;70;5;Papaya Studios
NBA Street: Showdown;PSP;2005;Sports;Electronic Arts;200000;0;0;20000;220000;75;25;85;15;EA Canada
pro evolution soccer 2011;Wii;2010;Sports;Konami Digital Entertainment;70000;100000;30000;20000;220000;78;9;54;7;Konami
Skies of Arcadia Legends;GC;2002;Role-Playing;Atari;170000;40000;0;10000;220000;84;31;92;95;Overworks
Breath of Fire;GBA;2001;Role-Playing;Ubisoft;110000;40000;60000;0;220000;79;17;88;9;Capcom
Risen 2: Dark Waters;PC;2012;Role-Playing;Deep Silver;0;190000;0;30000;220000;69;51;56;751;Piranha Bytes
NCAA Football 2005;GC;2004;Sports;Electronic Arts;170000;40000;0;10000;220000;88;18;90;5;EA Sports
Hamtaro: Ham-Ham Games;GBA;2004;Sports;Nintendo;160000;60000;0;0;220000;77;20;78;6;Alphadream Corporation
Soul Sacrifice Delta;PSV;2014;Action;Sony Computer Entertainment;0;80000;120000;20000;220000;82;24;84;125;SCE Japan Studio
NASCAR 2011: The Game;Wii;2011;Racing;Activision;210000;0;0;10000;220000;42;5;31;9;Eutechnyx
Spider-Man: Edge of Time;PS3;2011;Action;Activision;130000;70000;0;30000;220000;58;43;72;29;Beenox
Ride;PS4;2015;Racing;Milestone S.r.l.;40000;130000;30000;30000;220000;66;30;70;47;Milestone S.r.l
Spirit Camera: The Cursed Memoir;3DS;2012;Adventure;Nintendo;130000;20000;60000;10000;220000;54;35;61;28;Tecmo Koei Games
Galactic Wrestling: Featuring Ultimate Muscle;PS2;2004;Fighting;Namco Bandai Games;30000;20000;170000;10000;220000;61;12;80;5;Aki Corp.
FaceBreaker K.O. Party;Wii;2008;Fighting;Electronic Arts;190000;10000;0;20000;220000;61;15;56;7;EA Canada
Dino Stalker;PS2;2002;Shooter;Capcom;70000;60000;80000;20000;220000;50;18;63;8;Capcom
Mega Man Zero 3;GBA;2004;Platform;Capcom;160000;60000;0;0;220000;77;21;90;22;Inti
Super Swing Golf;Wii;2006;Sports;Nintendo;140000;10000;70000;10000;220000;72;44;78;15;Tecmo, Ntreev Soft
G-Force;PS3;2009;Action;Disney Interactive Studios;130000;60000;0;30000;220000;68;22;76;7;Eurocom Entertainment Software
Luminous Arc 2;DS;2008;Role-Playing;Rising Star Games;200000;0;0;20000;220000;73;19;77;14;Image Epoch, Imageepoch
Shinobi;3DS;2011;Platform;Sega;140000;70000;0;20000;220000;69;33;73;33;Griptonite Games
Tony Hawk's Downhill Jam;DS;2006;Sports;Activision;200000;0;0;20000;220000;76;34;70;7;Vicarious Visions
Risen 2: Dark Waters;PS3;2012;Role-Playing;Deep Silver;40000;130000;10000;40000;220000;47;13;52;37;Piranha Bytes
Age of Empires: The Age of Kings;DS;2006;Strategy;THQ;180000;20000;0;20000;220000;80;38;79;59;Backbone Entertainment
MotoGP 09/10;PS3;2010;Racing;Capcom;50000;130000;0;40000;220000;70;42;54;28;Monumental Games
The Lord of the Rings: The Third Age;GBA;2004;Role-Playing;Electronic Arts;160000;60000;0;0;220000;67;7;85;12;Griptonite Games
Dinosaur King;DS;2007;Strategy;Sega;200000;0;0;20000;220000;61;13;80;9;Climax Entertainment
The Suffering;XB;2004;Action;Midway Games;160000;50000;0;10000;220000;77;44;88;23;Surreal Software
Tetris Worlds;GC;2002;Puzzle;THQ;170000;40000;0;10000;220000;47;10;56;8;Radical Entertainment
The Sims 4: Get Together;PC;2015;Simulation;Electronic Arts;50000;150000;0;20000;220000;72;16;73;117;Maxis
Viewtiful Joe 2;GC;2004;Action;Capcom;170000;40000;0;10000;220000;86;39;83;19;Clover Studio
Child of Eden;PS3;2011;Shooter;Ubisoft;90000;100000;0;40000;220000;81;21;78;25;Q Entertainment
Touch the Dead;DS;2007;Shooter;Eidos Interactive;200000;0;0;20000;220000;56;31;56;5;Secret Stash Games
Nickelodeon Party Blast;XB;2002;Misc;Infogrames;160000;50000;0;10000;220000;19;4;43;7;Data Design Interactive
Jackass the Game;PSP;2007;Action;Empire Interactive;90000;80000;0;50000;220000;58;21;70;12;Sidhe Interactive
Ragnarok DS;DS;2008;Role-Playing;GungHo;100000;0;110000;10000;220000;53;19;58;17;GungHo
Shellshock: Nam '67;XB;2004;Shooter;Eidos Interactive;160000;50000;0;10000;220000;58;37;70;14;Guerrilla
Magna Carta: Tears of Blood;PS2;2004;Role-Playing;505 Games;110000;80000;0;30000;220000;66;34;70;22;SoftMax
All-Star Baseball 2002;GC;2001;Sports;Acclaim Entertainment;170000;40000;0;10000;220000;66;17;56;9;Acclaim
Capcom vs. SNK;DC;2000;Fighting;Virgin Interactive;0;0;220000;0;220000;80;17;90;24;Capcom
Pinball Hall of Fame: The Williams Collection;PS3;2009;Misc;Crave Entertainment;200000;0;0;20000;220000;82;16;79;8;Farsight Studios
Aliens vs Predator: Requiem;PSP;2007;Action;Vivendi Games;30000;120000;0;70000;220000;49;34;56;19;Rebellion
Dishonored 2;XOne;2016;Action;Bethesda Softworks;120000;80000;0;20000;220000;88;22;68;156;Arkane Studios
Asphalt: Injection;PSV;2011;Action;Ubisoft;130000;60000;0;30000;220000;49;33;48;28;Ubisoft
From Russia With Love;GC;2005;Action;Electronic Arts;170000;40000;0;10000;220000;70;20;85;13;Electronic Arts
Guitar Hero: Smash Hits;PS2;2009;Misc;Activision;110000;10000;0;100000;220000;69;6;83;6;Beenox
NBA Live 09 All-Play;Wii;2008;Sports;Electronic Arts;190000;10000;0;20000;220000;51;11;59;14;EA Sports
NFL Quarterback Club 2002;PS2;2001;Sports;Acclaim Entertainment;110000;80000;0;30000;220000;67;12;78;6;Acclaim
NCAA Basketball 09;X360;2008;Sports;Electronic Arts;200000;0;0;20000;220000;70;23;56;8;EA Canada
Shin Megami Tensei: Persona;PSP;2009;Role-Playing;Atlus;80000;0;130000;10000;220000;78;30;80;47;ITL
Lords of the Fallen;XOne;2014;Role-Playing;Square Enix;100000;100000;0;20000;220000;71;13;67;166;City Interactive, Deck 13
LEGO The Lord of the Rings;PC;2012;Action;Warner Bros. Interactive Entertainment;70000;130000;0;30000;220000;80;6;82;127;TT Games
Growlanser: Heritage of War;PS2;2006;Role-Playing;Rising Star Games;110000;80000;0;30000;220000;60;7;79;9;Career Soft
Ben 10 Alien Force: Vilgax Attacks;X360;2009;Action;D3Publisher;110000;90000;0;20000;220000;61;9;83;4;Papaya Studios
Rugby 2004;PS2;2003;Sports;Electronic Arts;110000;80000;0;30000;220000;61;13;68;65;HB Studios Multimedia
Senran Kagura 2: Deep Crimson ;3DS;2014;Action;Marvelous Entertainment;100000;20000;80000;10000;220000;58;28;68;56;Tamsoft
NBA 06;PSP;2005;Sports;Sony Computer Entertainment;200000;0;0;20000;220000;72;19;54;8;SCEA Sports Studio
KORG DS-10 Synthesizer;DS;2008;Misc;AQ Interactive;190000;10000;0;20000;220000;82;11;82;13;AQ Interactive
Naruto: Ninja Council;GBA;2003;Action;Tomy Corporation;160000;60000;0;0;220000;60;12;71;9;Aspect
Tropico 3;X360;2009;Strategy;Kalypso Media;150000;20000;30000;10000;220000;75;33;66;22;Haemimont
Deadly Creatures;Wii;2009;Action;THQ;80000;120000;0;20000;220000;72;45;88;36;Rainbow Studios
Naruto Shippuden: Ultimate Ninja Storm Revolution;X360;2014;Fighting;Namco Bandai Games;140000;60000;0;20000;220000;62;11;73;44;CyberConnect2
Dead Island;PC;2011;Action;Deep Silver;120000;70000;0;30000;220000;80;24;68;1428;Techland
NFL 2K3;GC;2002;Sports;Sega;170000;40000;0;10000;220000;92;24;83;15;Visual Concepts
Hunted: The Demon's Forge;X360;2011;Action;Bethesda Softworks;130000;60000;0;20000;220000;61;59;60;116;InXile Entertainment
Britney's Dance Beat;GBA;2002;Misc;THQ;150000;60000;0;0;220000;53;14;74;5;Art
Shrek SuperSlam;GC;2005;Action;Activision;170000;40000;0;10000;220000;70;11;78;6;Shaba Games
Full Auto;X360;2006;Shooter;Sega;190000;10000;0;20000;220000;70;63;78;36;Pseudo Interactive
Herdy Gerdy;PS2;2002;Adventure;Eidos Interactive;110000;80000;0;30000;220000;69;24;50;12;Core Design Ltd.
Afrika;PS3;2008;Adventure;Unknown;120000;0;80000;10000;220000;63;12;62;34;Rhino Studios
Over G Fighters;X360;2006;Simulation;Ubisoft;190000;10000;0;20000;210000;49;36;60;49;Taito Corporation
Angry Birds Star Wars;PS4;2013;Strategy;Activision;100000;80000;0;40000;210000;47;5;20;87;Exient Entertainment
Hot Shots Tennis: Get a Grip;PSP;2010;Sports;Sony Computer Entertainment;70000;0;130000;10000;210000;80;27;80;17;Clap Hanz
Star Wars: The Force Unleashed II;DS;2010;Action;LucasArts;170000;30000;0;20000;210000;43;5;40;5;LucasArts
The Dukes of Hazzard: Return of the General Lee;PS2;2004;Racing;Ubisoft;110000;80000;0;30000;210000;52;17;68;8;Ratbag
Crash 'N' Burn;PS2;2004;Racing;Eidos Interactive;110000;80000;0;30000;210000;63;17;80;7;Climax Group
NBA;PSP;2005;Sports;Sony Computer Entertainment;200000;0;0;20000;210000;57;25;69;14;989 Sports
Disaster Report;PS2;2002;Action;Agetec;30000;20000;150000;10000;210000;66;28;80;7;Irem
Armored Core V;X360;2012;Simulation;Namco Bandai Games;130000;30000;40000;10000;210000;68;37;72;37;From Software
College Hoops 2K7;X360;2006;Sports;Take-Two Interactive;200000;0;0;20000;210000;82;22;82;12;2K Sports
Rampage: Total Destruction;Wii;2006;Action;Midway Games;190000;10000;0;20000;210000;46;21;56;19;Pipeworks Software, Inc.
The Bard's Tale;PS2;2004;Role-Playing;Ubisoft;100000;80000;0;30000;210000;76;44;86;14;InXile Entertainment
Robotech: The Macross Saga;GBA;2002;Shooter;TDK Mediactive;150000;60000;0;0;210000;61;8;65;4;Lucky Chicken
Conflict Zone;PS2;2002;Strategy;Ubisoft;100000;80000;0;30000;210000;47;7;74;8;MASA Group
Code Name: S.T.E.A.M.;3DS;2015;Strategy;Nintendo;140000;50000;10000;20000;210000;69;69;77;125;Intelligent Systems
The Bureau: XCOM Declassified;X360;2013;Shooter;Take-Two Interactive;100000;100000;0;20000;210000;68;30;67;118;2K Marin
Star Wars: Battlefront;PC;2004;Shooter;LucasArts;70000;130000;0;20000;210000;72;19;35;1509;EA DICE
BloodRayne;XB;2002;Shooter;Universal Interactive;160000;50000;0;10000;210000;76;20;75;6;Terminal Reality
NHL 2K6;XB;2005;Sports;Take-Two Interactive;160000;50000;0;10000;210000;83;32;75;26;2K Sports
Hannah Montana: The Movie;X360;2009;Adventure;Disney Interactive Studios;140000;50000;0;20000;210000;25;4;38;48;n-Space
Tenchu: Return From Darkness;XB;2004;Action;Activision;160000;50000;0;10000;210000;70;55;70;6;K2 LLC
World Poker Tour;PS2;2005;Misc;Take-Two Interactive;100000;80000;0;30000;210000;60;17;86;5;Coresoft
Neo Contra;PS2;2004;Shooter;Konami Digital Entertainment;100000;80000;0;30000;210000;65;37;71;8;KCET
MVP Baseball;PSP;2005;Sports;Electronic Arts;200000;0;0;20000;210000;67;21;77;16;EA Canada
Tony Hawk's American Sk8land;DS;2005;Sports;Activision;190000;0;0;20000;210000;84;31;87;55;Vicarious Visions
Viewtiful Joe 2;PS2;2004;Action;Capcom;100000;80000;0;30000;210000;85;29;77;17;Clover Studio
The BIGS 2;X360;2009;Sports;Take-Two Interactive;190000;10000;0;20000;210000;76;31;62;35;Blue Castle Games
Quake III: Revolution;PS2;2001;Shooter;Electronic Arts;100000;80000;0;30000;210000;84;18;72;11;Bullfrog Productions
Pac-Man World 3;PS2;2005;Platform;Namco Bandai Games;100000;80000;0;30000;210000;63;22;52;13;Blitz Games
50 Cent: Blood on the Sand;X360;2009;Shooter;THQ;120000;70000;0;20000;210000;71;54;64;64;Swordfish Studios
Journey;PS3;2012;Adventure;Sony Computer Entertainment Europe;40000;130000;0;40000;210000;92;78;88;1381;ThatGameCompany
SBK X: Superbike World Championship;PS3;2010;Racing;Black Bean Games;50000;120000;0;40000;210000;73;4;75;4;Milestone S.r.l
Dragon Ball: Fusions;3DS;2016;Role-Playing;Namco Bandai Games;20000;0;190000;0;210000;68;12;76;16;Ganbarion
Madden NFL 07;DS;2006;Sports;Electronic Arts;200000;0;0;20000;210000;70;9;65;10;Exient Entertainment
HBO Boxing;PS;2000;Fighting;Acclaim Entertainment;120000;80000;0;10000;210000;26;7;40;5;Osiris Studios
Bass Pro Shops: The Strike;X360;2009;Sports;XS Games;200000;0;0;20000;210000;63;4;58;5;Piranha Games
Darkwatch;XB;2005;Shooter;Ubisoft;160000;50000;0;10000;210000;75;43;81;21;High Moon Studios
Disgaea D2: A Brighter Darkness;PS3;2013;Role-Playing;Nippon Ichi Software;90000;0;100000;20000;210000;74;37;81;61;Nippon Ichi Software
Maximo vs Army of Zin;PS2;2003;Platform;Capcom;100000;80000;0;30000;210000;83;46;78;13;Capcom
Assassin's Creed Syndicate;PC;2015;Action;Ubisoft;110000;90000;0;20000;210000;74;14;59;544;Ubisoft Quebec
Summoner 2;PS2;2002;Role-Playing;THQ;100000;80000;0;30000;210000;76;20;83;22;Volition Inc.
Shadow of Destiny;PS2;2001;Adventure;Konami Digital Entertainment;90000;70000;30000;20000;210000;78;18;82;19;Konami
Ninja Gaiden: Dragon Sword;DS;2008;Action;Tecmo Koei;160000;10000;20000;20000;210000;83;52;78;36;Team Ninja
Cabela's Deer Hunt: 2004 Season;XB;2003;Sports;Activision Value;160000;50000;0;10000;210000;65;5;84;16;FUN Labs
World of Final Fantasy;PSV;2016;Role-Playing;Square Enix;40000;60000;80000;30000;210000;77;5;86;46;Square Enix
Danganronpa Another Episode: Ultra Despair Girls;PSV;2014;Action;Nippon Ichi Software;60000;10000;120000;20000;210000;72;35;84;77;Spike Chunsoft
Pro Evolution Soccer 2012;Wii;2011;Action;Konami Digital Entertainment;80000;80000;30000;20000;210000;79;9;70;12;Konami
The Legend of Spyro: The Eternal Night;Wii;2007;Platform;Vivendi Games;180000;20000;0;20000;210000;60;8;64;15;Krome Studios
The Wolf Among Us;PS4;2014;Adventure;Telltale Games;100000;70000;0;40000;210000;83;6;84;259;Telltale Games
Cursed Mountain;Wii;2009;Adventure;Deep Silver;90000;100000;0;20000;210000;67;51;76;33;Deep Silver, Sproing Interactive Media, Sproing
Age of Empires: Mythologies;DS;2008;Strategy;THQ;160000;30000;0;20000;210000;78;28;69;20;Griptonite Games
SBK Superbike World Championship;X360;2008;Racing;Black Bean Games;60000;140000;0;10000;210000;63;17;80;6;Milestone S.r.l
Bionicle;GC;2003;Action;Electronic Arts;160000;40000;0;10000;210000;47;5;42;5;Argonaut Games
Heroes of Ruin;3DS;2012;Role-Playing;Nintendo;130000;70000;0;20000;210000;69;53;74;50;n-Space
A Boy and His Blob;Wii;2009;Platform;Majesco Entertainment;180000;10000;0;10000;210000;80;43;87;35;WayForward
Baja: Edge of Control;PS3;2008;Racing;THQ;100000;80000;0;30000;210000;61;21;50;11;2XL Games
G.I. Joe: The Rise of Cobra;PS3;2009;Action;Electronic Arts;110000;70000;0;30000;210000;43;32;48;13;Double Helix Games
UFC Undisputed 2010;PSP;2010;Fighting;THQ;110000;60000;0;40000;210000;74;27;70;13;Yuke's
World Series of Poker;PSP;2005;Misc;Activision;190000;0;0;20000;210000;37;6;64;20;Activision
Rayman Raving Rabbids;X360;2007;Misc;Ubisoft;180000;10000;0;20000;210000;67;16;73;19;Ubisoft Montpellier
Deus Ex: The Conspiracy;PS2;2002;Action;Eidos Interactive;100000;80000;0;30000;210000;81;25;89;49;Ion Storm
Unreal II: The Awakening;XB;2004;Shooter;Atari;170000;40000;0;10000;210000;64;27;53;20;Tantalus Interactive
Rumble Racing;PS2;2001;Racing;Electronic Arts;100000;80000;0;30000;210000;85;17;82;9;Electronic Arts
Spider-Man: Web of Shadows;PS2;2008;Action;Activision;100000;80000;0;30000;210000;69;4;41;16;Treyarch, Shaba Games
Vampire Rain;X360;2007;Action;Microsoft Game Studios;180000;0;10000;10000;210000;38;45;29;44;Artoon
Batman Begins;XB;2005;Action;Electronic Arts;160000;40000;0;10000;210000;65;56;71;21;Eurocom Entertainment Software
NBA Live 15;XOne;2014;Sports;Electronic Arts;170000;20000;0;20000;210000;53;9;68;53;EA Sports
JSRF: Jet Set Radio Future;XB;2002;Action;Sega;130000;40000;30000;10000;210000;88;36;82;102;Smilebit
NHL Hitz 20-02;GC;2001;Sports;Midway Games;160000;40000;0;10000;210000;79;13;87;7;Midway
Way of the Samurai 3;X360;2009;Action;Gamebridge;120000;50000;20000;20000;210000;55;22;68;16;Acquire
NCAA Football 2003;GC;2002;Sports;Electronic Arts;160000;40000;0;10000;210000;91;11;81;9;EA Sports
Hitman: HD Trilogy;PS3;2013;Action;Square Enix;70000;90000;0;40000;210000;71;20;76;46;Io Interactive
J Stars Victory Vs.;PSV;2014;Fighting;Namco Bandai Games;0;30000;170000;10000;210000;74;5;79;29;Bandai Namco Games
de Blob 2;PS3;2011;Platform;THQ;110000;70000;0;30000;210000;74;50;71;34;Blue Tongue Entertainment
ESPN Winter X Games: Snowboarding 2002;PS2;2000;Sports;Konami Digital Entertainment;100000;80000;0;30000;210000;64;14;79;8;Konami
Final Fantasy Fables: Chocobo's Dungeon;Wii;2007;Role-Playing;Square Enix;90000;0;110000;10000;210000;76;34;80;20;h.a.n.d. Inc.
Project: Snowblind;PS2;2005;Action;Eidos Interactive;100000;80000;0;30000;210000;78;54;83;23;Crystal Dynamics
Prison Break: The Conspiracy;X360;2010;Action;Deep Silver;70000;110000;0;20000;210000;40;37;47;19;ZootFly
You Don't Know Jack;Wii;2011;Misc;THQ;190000;0;0;10000;210000;81;5;77;6;Jellyvision, Iron Galaxy Studios
Mortal Kombat: Special Forces;PS;2000;Fighting;Midway Games;120000;80000;0;10000;210000;28;7;24;17;Midway
Mega Man Legacy Collection;3DS;2016;Platform;Capcom;140000;0;50000;20000;210000;77;27;71;26;Digital Eclipse
The Last Airbender;Wii;2010;Action;THQ;120000;70000;0;20000;210000;53;4;66;5;THQ
NCAA March Madness 07;X360;2007;Sports;Electronic Arts;190000;0;0;20000;210000;67;33;71;15;EA Canada
StokEd;X360;2009;Sports;Zushi Games;180000;10000;0;10000;210000;68;34;86;19;Bongfish
Evil Dead: Regeneration;PS2;2005;Action;THQ;100000;80000;0;30000;210000;68;26;85;8;Cranky Pants Games
Defiance;PC;2013;Shooter;Trion Worlds;140000;40000;0;20000;210000;64;40;65;661;Trion Worlds
NHL 2003;XB;2002;Sports;Electronic Arts;150000;40000;0;10000;210000;80;12;79;12;EA Sports
Tiger Woods PGA Tour;PSP;2005;Sports;Electronic Arts;190000;0;0;20000;210000;78;25;74;14;EA Canada
NHL 2K3;PS2;2002;Sports;Sega;100000;80000;0;30000;210000;89;25;78;17;Treyarch
You Don't Know Jack;X360;2011;Misc;THQ;190000;0;0;10000;210000;82;23;79;29;Jellyvision, Iron Galaxy Studios
Final Fight One;GBA;2001;Fighting;Ubisoft;90000;30000;80000;0;210000;82;16;78;8;Sun-Tec
Tony Hawk's Pro Skater 5;PS4;2015;Sports;Activision;90000;80000;0;30000;210000;32;43;15;427;Robomodo
MLB 10: The Show;PSP;2010;Sports;Sony Computer Entertainment;190000;0;0;20000;210000;79;11;66;8;SCEA
Gallop Racer 2003: A New Breed;PS2;2002;Sports;Zoo Digital Publishing;40000;30000;120000;10000;210000;68;16;85;15;Tecmo
Frogger 3D;3DS;2011;Action;Konami Digital Entertainment;160000;30000;0;10000;210000;54;11;55;8;Alpha Unit
Blue Dragon Plus;DS;2008;Role-Playing;Ignition Entertainment;120000;30000;50000;10000;210000;69;46;65;15;Brownie Brown
BeyBlade VForce: Super Tournament Battle;GC;2002;Action;Atari;160000;40000;0;10000;210000;33;6;75;18;Takara
Dead to Rights: Retribution;X360;2010;Shooter;Namco Bandai Games;110000;80000;0;20000;210000;61;64;70;34;Volatile Games
Dragon Ball Z: Sagas;GC;2005;Fighting;Atari;160000;40000;0;10000;210000;48;11;66;11;Avalanche Software
X2: Wolverine's Revenge;XB;2003;Platform;Activision;150000;40000;0;10000;210000;58;27;64;9;GenePool
Power Rangers: Wild Force;GBA;2002;Action;THQ;150000;50000;0;0;210000;55;4;69;8;Natsume
Tenchu: Shadow Assassins;Wii;2008;Action;Ubisoft;150000;10000;30000;10000;210000;70;35;78;24;Acquire
Lost Planet 3;PS3;2013;Shooter;Capcom;70000;50000;60000;20000;210000;61;30;55;102;Spark Unlimited
Beyblade G-Revolution;GBA;2004;Action;Atari;150000;50000;0;0;200000;40;5;78;5;Full Fat
Capcom Fighting Evolution;PS2;2004;Fighting;Capcom;100000;80000;0;30000;200000;57;33;48;5;Capcom
Assassin's Creed The Ezio Collection;PS4;2016;Action;Ubisoft;40000;130000;0;30000;200000;72;32;74;49;Ubisoft Montreal
God of War Collection;PSV;2014;Action;Sony Computer Entertainment;80000;60000;10000;50000;200000;73;28;74;133;Sanzaru Games, Sanzaru Games, Inc.
Anarchy Reigns;PS3;2012;Action;Sega;100000;30000;60000;20000;200000;71;35;82;106;PlatinumGames
Mobile Suit Gundam: Crossfire;PS3;2006;Simulation;Namco Bandai Games;60000;0;140000;10000;200000;33;31;51;47;Bec
Suikoden Tactics;PS2;2005;Strategy;Konami Digital Entertainment;60000;50000;70000;20000;200000;68;31;86;17;Konami
NCAA March Madness 06;XB;2005;Sports;Electronic Arts;150000;40000;0;10000;200000;76;21;72;5;EA Canada
